Cluster size  ,Number of clusters United States (Õ97-Õ99),Number of clusters Canada (Õ98-Õ01)
1,122,35
2,13,5
3,10,3
4,6,1
5,5,0
6,2,1
8,2,1
9,1,0
11,1,0
13,1,0
15,1,0
17,0,1
30,0,1
33,1,0
155,0,1
