Generation,Number of index cases (primary or co-primary),Per index case,Total
first,16,1,16
first,7,2,14
first,1,3,3
first,1,5,5
first,4,1,4
first,1,1,1
first,1,1,1
first,1,2,2
first,1,1,1
second,4,1,4
second,1,2,2
second,1,3,3
second,1,1,1
second,1,1,1
third,1,2,2
third,1,1,1
fourth,1,1,1
